曲名,歌手名,ユーザー,スコア,日付
星を仰ぐ,菅田将暉,まつりく,93.769,2025/04/10 17:02:32
僕と僕,川崎鷹也,まつりく,93.060,2025/04/10 17:11:46
fish,back number,まつりく,92.602,2025/04/10 17:32:39
エンディング,back number,まつりく,92.798,2025/04/10 17:42:57
舌,My Hair is Bad,まつりく,76.294,2025/04/10 17:52:29
君の為のキミノウタ,川崎鷹也,まつりく,93.692,2025/04/10 17:57:38
道,EXILE,まつりく,94.089,2025/04/10 18:06:18
赤い糸,コブクロ,まつりく,94.402,2025/04/10 18:16:05
シングルベッド,シャ乱Q,まつりく,94.601,2025/04/10 18:30:40
猫,DISH//,まつりく,93.846,2025/04/10 18:40:43
かくれんぼ,優里,まつりく,90.586,2025/04/10 18:50:17
fish,back number,まつりく,93.539,2025/04/10 18:59:31
水平線,back number,まつりく,93.049,2025/04/21 12:00:58
fish,back number,まつりく,93.676,2025/04/21 12:05:29
僕と僕,川崎鷹也,まつりく,95.142,2025/04/21 12:10:52
別の人の彼女になったよ,wacci,まつりく,93.850,2025/04/21 12:16:45
僕と僕,川崎鷹也,まつりく,96.394,2025/04/25 16:59:30
僕と僕,川崎鷹也,まつりく,95.234,2025/04/25 17:09:08
水平線,back number,まつりく,95.403,2025/04/25 17:19:08
別の人の彼女になったよ,wacci,まつりく,95.037,2025/04/25 17:28:04
ドライフラワー,優里,まつりく,93.219,2025/04/25 17:37:42
fish,back number,まつりく,95.934,2025/04/25 17:47:51
猫,DISH//,まつりく,92.304,2025/04/25 17:57:34
エンディング,back number,まつりく,94.386,2025/04/25 18:07:16
くだらないの中に,星野 源,まつりく,91.954,2025/04/25 18:17:37
ダーリン,Mrs. GREEN APPLE,まつりく,92.967,2025/04/25 18:26:53
ライラック,Mrs. GREEN APPLE,まつりく,88.471,2025/04/25 18:38:15
familie,Mrs. GREEN APPLE,まつりく,89.333,2025/04/25 18:48:05
はなびら,back number,まつりく,93.291,2025/04/25 18:56:07
スーパースターになったら,back number,まつりく,87.819,2025/04/25 19:06:48
僕と僕,川崎鷹也,まつりく,94.275,2025/05/15 16:49:33
チェックのワンピース,back number,まつりく,92.450,2025/05/15 16:54:47
桜,コブクロ,まつりく,94.940,2025/05/15 17:03:52
水平線,back number,まつりく,92.309,2025/05/15 17:14:39
虜,My Hair is Bad,まつりく,87.184,2025/05/15 17:24:53
幻,My Hair is Bad,まつりく,91.765,2025/05/15 17:33:03
恋人ができたんだ,My Hair is Bad,まつりく,81.772,2025/05/15 17:55:00
ブルーアンバー,back number,まつりく,90.917,2025/05/15 18:04:14
僕と僕,川崎鷹也,まつりく,96.462,2025/05/15 18:14:37
シングルベッド,シャ乱Q,まつりく,95.790,2025/05/15 18:31:26
怪獣,サカナクション,まつりく,90.390,2025/05/15 18:41:26
君に届け,flumpool,まつりく,93.544,2025/05/15 18:52:48
歌うたいのバラッド,斉藤和義,まつりく,94.208,2025/05/15 19:02:59
虹,菅田将暉,まつりく,90.798,2025/05/15 19:13:38
Family Song,星野 源,まつりく,93.717,2025/05/15 19:23:20
猫,DISH//,まつりく,91.893,2025/05/15 19:33:25
エンディング,back number,まつりく,92.048,2025/05/15 19:42:07
君の為のキミノウタ(ビデオクリップバージョン),川崎鷹也,まつりく,95.267,2025/05/15 19:52:37
チェックのワンピース,back number,まつりく,95.264,2025/05/15 20:02:38
別の人の彼女になったよ,wacci,まつりく,93.908,2025/05/15 20:12:15
ドライフラワー,優里,まつりく,93.164,2025/05/15 20:23:29
サクラウサギ,川崎鷹也,まつりく,95.262,2025/05/15 20:32:42
ダーリン,Mrs. GREEN APPLE,まつりく,92.564,2025/05/15 20:43:45
舌,My Hair is Bad,まつりく,91.650,2025/05/15 20:53:20
僕と僕,川崎鷹也,まつりく,95.449,2025/05/19 15:21:21
舌,My Hair is Bad,まつりく,93.729,2025/05/19 15:30:44
ブルーアンバー,back number,まつりく,92.749,2025/05/19 15:38:38
ダーリン,Mrs. GREEN APPLE,まつりく,91.760,2025/05/19 15:49:19
エンディング,back number,まつりく,96.861,2025/05/19 16:00:24
チェックのワンピース,back number,まつりく,94.655,2025/05/19 16:10:59
シグナル,WANIMA,まつりく,82.327,2025/05/19 16:21:44
stay with me,back number,まつりく,93.658,2025/05/19 16:32:11
幻,My Hair is Bad,まつりく,93.584,2025/05/19 16:44:30
星を仰ぐ,菅田将暉,まつりく,93.475,2025/05/19 16:57:25
果てない空,嵐(アラシ),まつりく,94.564,2025/05/19 17:06:56
さよならエレジー,菅田将暉,まつりく,93.215,2025/05/19 17:17:06
僕と僕,川崎鷹也,まつりく,97.286,2025/05/19 17:25:34
fish,back number,まつりく,94.055,2025/05/19 17:36:23
桜,コブクロ,まつりく,96.455,2025/05/19 17:48:26
ドライフラワー,優里,まつりく,93.274,2025/05/19 18:00:00
哀しみロック,マカロニえんぴつ,まつりく,92.198,2025/05/19 18:10:15
リンジュー・ラヴ,マカロニえんぴつ,まつりく,88.555,2025/05/19 18:18:34
シングルベッド,シャ乱Q,まつりく,94.732,2025/05/19 18:27:03
恋,back number,まつりく,94.599,2025/05/19 18:36:47
Family Song,星野 源,まつりく,93.300,2025/05/19 18:46:00
Crazy Crazy,星野 源,まつりく,95.769,2025/05/19 18:55:20
地獄でなぜ悪い,星野 源,まつりく,91.761,2025/05/19 19:06:34
Monster,嵐(アラシ),まつりく,91.346,2025/05/19 19:12:30
繋いだ手から,back number,まつりく,93.334,2025/05/19 19:22:18
蕾,コブクロ,まつりく,93.430,2025/05/19 19:31:35
舌,My Hair is Bad,まつりく,92.574,2025/05/19 19:40:13
舌,My Hair is Bad,まつりく,91.716,2025/05/19 19:49:36
舌,My Hair is Bad,まつりく,92.936,2025/05/19 19:59:27
舌,My Hair is Bad,まつりく,93.227,2025/05/19 20:09:11
幻,My Hair is Bad,まつりく,93.831,2025/05/19 20:13:11
サクラウサギ,川崎鷹也,まつりく,94.305,2025/05/19 20:22:12
綾,My Hair is Bad,まつりく,86.001,2025/05/19 20:27:48
虜,My Hair is Bad,まつりく,86.424,2025/05/19 20:33:49
Lovers,sumika,まつりく,87.082,2025/05/19 20:37:42
僕と僕,川崎鷹也,まつりく,94.970,2025/05/19 20:42:17
僕と僕,川崎鷹也,まつりく,96.082,2025/05/19 20:47:49
僕と僕,川崎鷹也,まつりく,96.607,2025/05/22 16:55:55
エンディング,back number,まつりく,91.987,2025/05/22 17:04:26
エンディング,back number,まつりく,96.332,2025/05/22 17:12:39
ブルーアンバー,back number,まつりく,93.130,2025/05/22 17:22:19
世田谷ラブストーリー,back number,まつりく,91.120,2025/05/22 17:31:23
手紙,back number,まつりく,93.951,2025/05/22 17:40:39
わたがし,back number,まつりく,91.688,2025/05/22 17:55:25
シングルベッド,シャ乱Q,まつりく,95.465,2025/05/22 18:07:14
幻,My Hair is Bad,まつりく,93.798,2025/05/22 18:17:28
君の恋人になったら,back number,まつりく,92.332,2025/05/22 18:26:33
舌,My Hair is Bad,まつりく,92.178,2025/05/22 18:35:04
感情,wacci,まつりく,95.159,2025/05/22 18:44:13
哀しみロック,マカロニえんぴつ,まつりく,93.862,2025/05/22 18:54:05
星を仰ぐ,菅田将暉,まつりく,95.692,2025/05/22 19:02:24
赤い糸,コブクロ,まつりく,93.994,2025/05/22 19:11:58
Week End,星野 源,まつりく,89.342,2025/05/22 19:23:29
雨と僕の話,back number,まつりく,90.916,2025/05/22 19:31:58
灰色と青(+菅田将暉),米津玄師,まつりく,93.813,2025/05/22 19:40:42
君の為のキミノウタ(ビデオクリップバージョン),川崎鷹也,まつりく,93.437,2025/05/22 19:51:12
別の人の彼女になったよ,wacci,まつりく,93.876,2025/05/22 20:01:08
僕と僕,川崎鷹也,まつりく,97.067,2025/05/22 20:10:43
fish,back number,まつりく,95.205,2025/05/22 20:20:20
君に届け,flumpool,まつりく,94.697,2025/05/22 20:31:14
歌うたいのバラッド,斉藤和義,まつりく,95.731,2025/05/22 20:41:11
小さな恋のうた,MONGOL800,まつりく,94.708,2025/05/22 20:51:28
僕と僕,川崎鷹也,まつりく,95.028,2025/05/24 23:17:20
舌,My Hair is Bad,まつりく,90.388,2025/05/24 23:23:02
舌,My Hair is Bad,まつりく,90.697,2025/05/25 00:51:22
僕と僕,川崎鷹也,まつりく,96.041,2025/05/25 00:57:19
僕と僕,川崎鷹也,まつりく,96.255,2025/05/25 01:05:14
エンディング,back number,まつりく,94.287,2025/05/25 01:12:59
stay with me,back number,まつりく,92.546,2025/05/25 01:19:05
君の為のキミノウタ(ビデオクリップバージョン),川崎鷹也,まつりく,93.996,2025/05/25 01:25:24
舌,My Hair is Bad,まつりく,91.358,2025/05/25 01:40:13
歌うたいのバラッド,斉藤和義,まつりく,94.899,2025/05/25 01:44:34
僕と僕,川崎鷹也,まつりく,95.220,2025/05/30 16:47:51
真赤,My Hair is Bad,まつりく,88.289,2025/05/30 16:57:25
真赤,My Hair is Bad,まつりく,87.875,2025/05/30 17:05:36
綾,My Hair is Bad,まつりく,87.022,2025/05/30 17:13:58
化粧,My Hair is Bad,まつりく,85.921,2025/05/30 17:23:47
真赤,My Hair is Bad,まつりく,88.536,2025/05/30 17:32:41
舌,My Hair is Bad,まつりく,94.152,2025/05/30 17:40:51
幻,My Hair is Bad,まつりく,92.941,2025/05/30 17:49:18
ダーリン,Mrs. GREEN APPLE,まつりく,92.434,2025/05/30 17:57:35
チェックのワンピース,back number,まつりく,95.161,2025/05/30 18:07:15
チェックのワンピース,back number,まつりく,95.624,2025/05/30 18:16:37
チェックのワンピース,back number,まつりく,94.345,2025/05/30 18:26:24
ブルーアンバー,back number,まつりく,92.546,2025/05/30 18:35:54
ブルーアンバー,back number,まつりく,90.927,2025/05/30 18:44:25
黄色,back number,まつりく,93.372,2025/05/30 18:53:08
HAPPY BIRTHDAY,back number,まつりく,92.156,2025/05/30 19:04:29
エンディング,back number,まつりく,95.184,2025/05/30 19:13:54
fish,back number,まつりく,94.808,2025/05/30 19:24:58
シングルベッド,シャ乱Q,まつりく,94.100,2025/05/30 19:35:20
僕と僕,川崎鷹也,まつりく,95.427,2025/05/30 19:45:19
僕と僕,川崎鷹也,まつりく,95.580,2025/05/30 19:55:40
僕と僕,川崎鷹也,まつりく,95.102,2025/05/30 20:05:37
桜,コブクロ,まつりく,95.979,2025/05/30 20:15:09
僕と僕,川崎鷹也,まつりく,95.879,2025/05/30 20:29:18
僕と僕,川崎鷹也,まつりく,94.991,2025/06/03 14:34:19
舌,My Hair is Bad,まつりく,92.558,2025/06/03 14:40:18
僕と僕,川崎鷹也,まつりく,95.244,2025/06/03 14:49:23
僕と僕,川崎鷹也,まつりく,94.513,2025/06/03 14:57:36
ブルーアンバー,back number,まつりく,92.414,2025/06/03 15:06:11
stay with me,back number,まつりく,92.208,2025/06/03 15:25:37
僕と僕,川崎鷹也,まつりく,95.328,2025/06/03 15:38:58
僕と僕,川崎鷹也,まつりく,95.956,2025/06/03 15:46:01
僕と僕,川崎鷹也,まつりく,97.765,2025/06/03 15:59:04
fish,back number,まつりく,94.935,2025/06/03 16:07:10
ささえる人の歌,back number,まつりく,90.515,2025/06/03 16:13:39
舌,My Hair is Bad,まつりく,93.744,2025/06/03 16:21:01
舌,My Hair is Bad,まつりく,92.360,2025/06/03 16:35:44
綾,My Hair is Bad,まつりく,88.671,2025/06/03 16:49:18
ダーリン,Mrs. GREEN APPLE,まつりく,92.592,2025/06/03 17:05:41
くだらないの中に,星野 源,まつりく,94.134,2025/06/03 17:15:45
Family Song,星野 源,まつりく,93.254,2025/06/03 17:21:40
桜晴,優里,まつりく,93.474,2025/06/03 17:27:56
リンジュー・ラヴ,マカロニえんぴつ,まつりく,89.108,2025/06/03 17:32:30
Week End,星野 源,まつりく,92.419,2025/06/03 17:36:55
黄色,back number,まつりく,91.570,2025/06/03 17:42:29
チェックのワンピース,back number,まつりく,94.182,2025/06/03 17:54:56
fish,back number,まつりく,93.271,2025/06/03 18:08:15
エンディング,back number,まつりく,93.314,2025/06/03 18:18:12
僕と僕,川崎鷹也,まつりく,96.029,2025/06/03 18:27:22
星を仰ぐ,菅田将暉,まつりく,93.572,2025/06/03 18:33:48
エンディング,back number,まつりく,96.163,2025/06/03 18:39:46
fish,back number,まつりく,93.130,2025/06/03 18:49:26
Monster,嵐(アラシ),まつりく,93.750,2025/06/03 18:56:58
シングルベッド,シャ乱Q,まつりく,93.785,2025/06/03 19:05:44
道,EXILE,まつりく,94.091,2025/06/03 19:13:58
恋,back number,まつりく,94.249,2025/06/03 19:24:59
僕と僕,川崎鷹也,まつりく,94.763,2025/06/03 19:39:11
僕と僕,川崎鷹也,まつりく,96.743,2025/06/03 19:48:20
fish,back number,まつりく,94.632,2025/06/03 19:53:50
愛着,My Hair is Bad,まつりく,92.174,2025/07/10 16:20:43
僕と僕,川崎鷹也,まつりく,95.821,2025/07/10 16:30:53
エンディング,back number,まつりく,93.226,2025/07/10 16:40:32
Week End,星野 源,まつりく,90.216,2025/07/10 16:49:22
舌,My Hair is Bad,まつりく,94.520,2025/07/10 16:59:26
幻,My Hair is Bad,まつりく,93.341,2025/07/10 17:09:10
ブルーアンバー,back number,まつりく,88.751,2025/07/10 17:18:10
stay with me,back number,まつりく,91.592,2025/07/10 17:28:02
キミがいれば,伊織,まつりく,87.022,2025/07/10 17:37:43
桜晴,優里,まつりく,93.565,2025/07/10 17:45:09
真赤,My Hair is Bad,まつりく,89.537,2025/07/10 17:54:50
手紙,back number,まつりく,90.808,2025/07/10 18:04:11
僕と僕,川崎鷹也,まつりく,96.671,2025/07/10 18:13:00
シングルベッド,シャ乱Q,まつりく,95.629,2025/07/10 18:22:39
Crazy Crazy,星野 源,まつりく,92.723,2025/07/10 18:34:16
breakfast,Mrs. GREEN APPLE,まつりく,75.468,2025/07/10 18:44:12
桜,コブクロ,まつりく,94.801,2025/07/10 18:47:55
リンジュー・ラヴ,マカロニえんぴつ,まつりく,86.509,2025/07/10 18:56:34
愛着,My Hair is Bad,まつりく,88.866,2025/07/23 16:18:01
ひまわりの約束,秦 基博,まつりく,94.646,2025/07/23 16:32:05
ロングホープ・フィリア,菅田将暉,まつりく,89.894,2025/07/23 16:46:38
哀しみロック,マカロニえんぴつ,まつりく,92.142,2025/07/23 16:55:59
僕と僕,川崎鷹也,まつりく,97.015,2025/07/23 17:04:01
真赤,My Hair is Bad,まつりく,88.922,2025/07/23 17:13:32
stay with me,back number,まつりく,92.687,2025/07/23 17:22:17
雨と僕の話,back number,まつりく,89.844,2025/07/23 17:32:50
綾,My Hair is Bad,まつりく,89.482,2025/07/23 17:43:25
小さな恋のうた,MONGOL800,まつりく,91.782,2025/07/23 17:53:27
fish,back number,まつりく,94.955,2025/07/23 18:05:34
ブルーアンバー,back number,まつりく,92.975,2025/07/23 18:12:20
エンディング,back number,まつりく,94.902,2025/07/23 18:21:03
vivi,米津玄師,まつりく,91.346,2025/07/23 18:45:33
vivi,米津玄師,まつりく,91.507,2025/07/23 18:50:57
vivi,米津玄師,まつりく,92.617,2025/07/23 18:55:43
まちがいさがし,菅田将暉,まつりく,91.231,2025/07/23 19:01:30
桜晴,優里,まつりく,93.983,2025/07/23 19:10:31
青い春,back number,まつりく,88.500,2025/07/23 19:19:46
助演女優症2,back number,まつりく,82.861,2025/07/23 19:25:28
シングルベッド,シャ乱Q,まつりく,96.265,2025/07/23 19:33:12
カレンダー,川崎鷹也,まつりく,91.414,2025/07/23 19:44:52
星を仰ぐ,菅田将暉,まつりく,93.683,2025/07/23 19:55:13
僕と僕,川崎鷹也,まつりく,94.440,2025/07/31 14:27:02
星を仰ぐ,菅田将暉,まつりく,93.848,2025/07/31 14:36:44
vivi,米津玄師,まつりく,92.368,2025/07/31 14:46:15
エンディング,back number,まつりく,93.236,2025/07/31 14:56:59
ブルーアンバー,back number,まつりく,90.977,2025/07/31 15:03:51
fish,back number,まつりく,92.014,2025/07/31 15:15:43
snow jam,Rin音,まつりく,87.497,2025/07/31 15:25:56
ロングホープ・フィリア,菅田将暉,まつりく,92.537,2025/07/31 15:34:02
恋だろ(生音),wacci,まつりく,91.304,2025/07/31 15:43:51
愛着,My Hair is Bad,まつりく,91.646,2025/07/31 15:54:18
恋人ができたんだ,My Hair is Bad,まつりく,91.472,2025/07/31 16:05:44
舌,My Hair is Bad,まつりく,92.886,2025/07/31 16:17:18
幻,My Hair is Bad,まつりく,94.656,2025/07/31 16:26:15
いつか結婚しても,My Hair is Bad,まつりく,93.157,2025/07/31 16:39:10
化粧,My Hair is Bad,まつりく,90.251,2025/07/31 16:49:23
味方,My Hair is Bad,まつりく,80.768,2025/07/31 17:00:25
思い出をかけぬけて,My Hair is Bad,まつりく,89.860,2025/07/31 17:10:50
告白,My Hair is Bad,まつりく,88.471,2025/07/31 17:20:18
時代,My Hair is Bad,まつりく,83.237,2025/07/31 17:27:58
次回予告,My Hair is Bad,まつりく,88.878,2025/07/31 17:39:35
微熱,My Hair is Bad,まつりく,85.385,2025/07/31 17:47:37
自由とヒステリー,My Hair is Bad,まつりく,87.137,2025/07/31 17:55:25
僕と僕,川崎鷹也,まつりく,96.638,2025/07/31 18:18:58
僕と僕,川崎鷹也,まつりく,97.066,2025/07/31 18:24:48
僕と僕,川崎鷹也,まつりく,96.230,2025/07/31 18:34:27
くだらないの中に,星野 源,まつりく,95.236,2025/07/31 18:47:44
stay with me,back number,まつりく,94.483,2025/07/31 18:56:54
ドライフラワー,優里,まつりく,92.654,2025/07/31 19:03:48
僕と僕,川崎鷹也,まつりく,94.377,2025/08/04 20:42:46
僕と僕,川崎鷹也,まつりく,94.106,2025/08/04 20:56:11
ロングホープ・フィリア,菅田将暉,まつりく,91.223,2025/08/04 21:08:21
ブルーアンバー,back number,まつりく,91.253,2025/08/04 21:17:30
綾,My Hair is Bad,まつりく,93.281,2025/08/04 21:27:06
愛着,My Hair is Bad,まつりく,92.413,2025/08/04 21:38:26
fish,back number,まつりく,95.090,2025/08/04 21:49:31
電車の窓から,back number,まつりく,92.719,2025/08/04 21:59:30
黄色,back number,まつりく,93.559,2025/08/04 22:09:21
いつか結婚しても,My Hair is Bad,まつりく,93.116,2025/08/04 22:19:22
化粧,My Hair is Bad,まつりく,93.406,2025/08/04 22:28:23
オールドファッション,back number,まつりく,90.773,2025/08/04 22:37:13
真赤,My Hair is Bad,まつりく,89.444,2025/08/04 22:45:31
Week End,星野 源,まつりく,92.801,2025/08/04 22:53:16
チェリー,スピッツ,まつりく,94.137,2025/08/04 23:02:07
手紙,back number,まつりく,95.671,2025/08/04 23:12:44
別の人の彼女になったよ,wacci,まつりく,95.291,2025/08/04 23:22:35
歌うたいのバラッド,斉藤和義,まつりく,94.318,2025/08/05 00:05:43
僕と僕,川崎鷹也,まつりく,95.911,2025/08/05 00:33:24
エンディング,back number,まつりく,95.324,2025/08/05 00:44:15
Family Song,星野 源,まつりく,94.868,2025/08/05 00:55:21
僕は君の事が好きだけど君は僕を別に好きじゃないみたい,back number,まつりく,92.350,2025/08/05 01:04:17
幕が上がる,back number,まつりく,90.274,2025/08/05 01:14:42
猫,DISH//,まつりく,90.930,2025/08/05 01:24:13
地獄でなぜ悪い,星野 源,まつりく,92.198,2025/08/05 01:32:21
桜,コブクロ,まつりく,95.791,2025/08/05 01:42:41
星を仰ぐ,菅田将暉,まつりく,94.249,2025/08/05 01:52:39
明日への手紙,手嶌 葵,まつりく,94.684,2025/08/05 02:07:41
僕と僕,川崎鷹也,まつりく,97.030,2025/08/05 02:35:25
チェックのワンピース,back number,まつりく,93.986,2025/08/05 04:27:37
僕と僕,川崎鷹也,まつりく,94.547,2025/08/09 18:38:20
手紙,back number,まつりく,93.913,2025/08/09 18:51:46
エンディング,back number,まつりく,94.270,2025/08/09 19:03:14
ブルーアンバー,back number,まつりく,91.866,2025/08/09 19:14:08
stay with me,back number,まつりく,93.514,2025/08/09 19:22:44
いつか結婚しても,My Hair is Bad,まつりく,92.551,2025/08/09 19:33:09
次回予告,My Hair is Bad,まつりく,92.054,2025/08/09 19:50:01
微熱,My Hair is Bad,まつりく,90.488,2025/08/09 19:58:59
愛着,My Hair is Bad,まつりく,94.582,2025/08/09 20:09:03
綾,My Hair is Bad,まつりく,93.902,2025/08/09 20:15:42
fish,back number,まつりく,95.126,2025/08/09 20:34:32
幻,My Hair is Bad,まつりく,93.127,2025/08/09 21:40:53
breakfast,Mrs. GREEN APPLE,まつりく,82.500,2025/08/09 21:56:42
赤い花火,back number,まつりく,83.316,2025/08/09 22:09:10
僕と僕,川崎鷹也,まつりく,94.471,2025/08/09 22:20:00
綾,My Hair is Bad,まつりく,90.939,2025/08/09 22:54:46
哀しみロック,マカロニえんぴつ,まつりく,92.099,2025/08/09 23:18:54
電車の窓から,back number,まつりく,92.571,2025/08/09 23:31:19
雨と僕の話,back number,まつりく,92.764,2025/08/09 23:46:20
思い出せなくなるその日まで,back number,まつりく,92.731,2025/08/09 23:59:25
スーパースターになったら,back number,まつりく,87.111,2025/08/10 00:12:08
大不正解,back number,まつりく,88.516,2025/08/10 00:24:34
日曜日,back number,まつりく,87.976,2025/08/10 00:36:38
Week End,星野 源,まつりく,91.848,2025/08/10 00:51:13
つながリーヨ(アニメバージョン),T-Pistonz+KMC,まつりく,88.783,2025/08/10 01:04:14
真赤,My Hair is Bad,まつりく,89.185,2025/08/10 01:19:32
GONG,WANIMA,まつりく,86.850,2025/08/10 01:33:45
シグナル,WANIMA,まつりく,82.733,2025/08/10 01:47:37
SISTER,back number,まつりく,87.380,2025/08/10 03:33:38
僕と僕,川崎鷹也,まつりく,95.411,2025/08/12 18:20:46
fish,back number,まつりく,94.428,2025/08/12 18:36:06
stay with me,back number,まつりく,94.261,2025/08/12 18:47:45
手紙,back number,まつりく,93.401,2025/08/12 19:02:12
僕と僕,川崎鷹也,まつりく,96.077,2025/08/12 19:16:25
エンディング,back number,まつりく,94.878,2025/08/12 19:36:31
ヒロイン,back number,まつりく,90.745,2025/08/12 19:52:18
いつか結婚しても,My Hair is Bad,まつりく,91.461,2025/08/12 20:06:28
自由とヒステリー,My Hair is Bad,まつりく,91.225,2025/08/12 20:20:39
味方,My Hair is Bad,まつりく,87.523,2025/08/12 20:33:29
次回予告,My Hair is Bad,まつりく,91.982,2025/08/12 20:43:24
真赤,My Hair is Bad,まつりく,89.357,2025/08/12 20:56:50
幻,My Hair is Bad,まつりく,90.200,2025/08/12 21:09:02
元彼女として,My Hair is Bad,まつりく,85.964,2025/08/12 21:21:53
思い出をかけぬけて,My Hair is Bad,まつりく,89.971,2025/08/12 21:36:24
音楽家になりたくて,My Hair is Bad,まつりく,91.237,2025/08/12 21:44:28
青い春,back number,まつりく,87.931,2025/08/12 21:56:51
卒業,My Hair is Bad,まつりく,82.396,2025/08/12 22:18:01
一母八花,My Hair is Bad,まつりく,84.720,2025/08/12 22:28:08
ライラック,Mrs. GREEN APPLE,まつりく,89.656,2025/08/12 22:45:33
哀しみロック,マカロニえんぴつ,まつりく,93.334,2025/08/12 22:58:34
ヤングアダルト,マカロニえんぴつ,まつりく,90.461,2025/08/12 23:11:37
猫,DISH//,まつりく,92.616,2025/08/12 23:21:50
舌,My Hair is Bad,まつりく,93.167,2025/08/12 23:40:04
僕のこと,Mrs. GREEN APPLE,まつりく,88.138,2025/08/12 23:49:50
水平線,back number,まつりく,93.910,2025/08/13 00:01:56
僕と僕,川崎鷹也,まつりく,91.336,2025/08/13 01:03:59
僕と僕,川崎鷹也,まつりく,92.718,2025/08/13 01:19:47
僕と僕,川崎鷹也,まつりく,97.711,2025/08/13 02:46:18
さよならエレジー,菅田将暉,まつりく,92.935,2025/08/13 03:01:27
Friend Ship,星野 源,まつりく,93.458,2025/08/13 03:15:07
恋だろ,wacci,まつりく,93.733,2025/08/13 03:29:34
恋だろ,wacci,まつりく,92.968,2025/08/13 03:44:47
Week End,星野 源,まつりく,91.703,2025/08/13 03:58:11
僕と僕,川崎鷹也,まつりく,94.526,2025/08/20 23:19:56
愛着,My Hair is Bad,まつりく,93.260,2025/08/20 23:29:52
思い出せなくなるその日まで,back number,まつりく,92.690,2025/08/20 23:40:58
はなびら,back number,まつりく,92.522,2025/08/20 23:51:03
グッバイ・マイマリー,My Hair is Bad,まつりく,87.729,2025/08/20 23:59:36
元彼女として,My Hair is Bad,まつりく,85.414,2025/08/21 00:07:21
fish,back number,まつりく,94.407,2025/08/21 00:12:59
感情,wacci,まつりく,96.083,2025/08/21 00:26:58
ひまわりの約束,秦 基博,まつりく,95.053,2025/08/21 00:38:54
僕は君の事が好きだけど君は僕を別に好きじゃないみたい,back number,まつりく,94.504,2025/08/21 00:51:59
ロングホープ・フィリア,菅田将暉,まつりく,94.374,2025/08/21 01:02:32
化粧,My Hair is Bad,まつりく,92.809,2025/08/21 01:18:27
Family Song,星野 源,まつりく,92.117,2025/08/21 01:31:13
シャルル,バルーン,まつりく,90.273,2025/08/21 01:42:59
シングルベッド,シャ乱Q,まつりく,93.650,2025/08/21 02:00:25
シングルベッド,シャ乱Q,まつりく,93.837,2025/08/21 02:30:13
エンディング,back number,まつりく,94.756,2025/08/21 02:41:47
虹色の戦争,SEKAI NO OWARI(世界の終わり),まつりく,92.158,2025/08/21 02:53:05
恋,星野 源,まつりく,92.186,2025/08/21 03:15:31
冬と春,back number,まつりく,90.154,2025/08/21 03:23:39
おかえり,Tani Yuuki,まつりく,90.442,2025/08/21 03:34:52
正解,RADWIMPS,まつりく,94.707,2025/08/21 03:44:01
セプテンバーさん,RADWIMPS,まつりく,90.968,2025/08/21 03:55:07
アップルパイ,back number,まつりく,87.529,2025/08/21 04:13:55
ピースサイン,米津玄師,まつりく,90.169,2025/08/21 04:22:35
僕と僕,川崎鷹也,まつりく,96.216,2025/08/21 04:33:33
僕と僕,川崎鷹也,まつりく,96.129,2025/08/21 05:13:42
僕と僕,川崎鷹也,まつりく,93.620,2025/08/21 22:58:02
僕と僕,川崎鷹也,まつりく,94.860,2025/08/21 23:08:44
僕と僕,川崎鷹也,まつりく,95.346,2025/08/21 23:22:35
エンディング,back number,まつりく,93.963,2025/08/21 23:41:49
幕が上がる,back number,まつりく,93.164,2025/08/21 23:53:33
花束,back number,まつりく,91.886,2025/08/22 00:03:37
電車の窓から,back number,まつりく,93.639,2025/08/22 00:14:36
電車の窓から,back number,まつりく,92.592,2025/08/22 00:25:25
電車の窓から,back number,まつりく,93.537,2025/08/22 00:34:59
電車の窓から,back number,まつりく,94.846,2025/08/22 00:44:08
舌,My Hair is Bad,まつりく,93.130,2025/08/22 00:52:07
stay with me,back number,まつりく,93.443,2025/08/22 01:01:53
stay with me,back number,まつりく,93.217,2025/08/22 01:12:15
くだらないの中に,星野 源,まつりく,91.609,2025/08/22 01:23:01
05410-(ん),RADWIMPS,まつりく,75.324,2025/08/22 01:33:08
くだらないの中に,星野 源,まつりく,93.190,2025/08/22 01:34:59
くだらないの中に,星野 源,まつりく,93.945,2025/08/22 01:42:16
fish,back number,まつりく,93.382,2025/08/22 01:50:52
Friend Ship,星野 源,まつりく,92.495,2025/08/22 02:01:40
君の為のキミノウタ,川崎鷹也,まつりく,93.652,2025/08/22 02:11:38
綾,My Hair is Bad,まつりく,92.431,2025/08/22 02:28:42
幻,My Hair is Bad,まつりく,93.323,2025/08/22 02:45:32
味方,My Hair is Bad,まつりく,90.012,2025/08/22 03:06:11
次回予告,My Hair is Bad,まつりく,91.490,2025/08/22 03:15:59
クリスマスソング,back number,まつりく,92.876,2025/08/22 03:25:58
一母八花,My Hair is Bad,まつりく,87.150,2025/08/22 03:34:32
グッバイ・マイマリー,My Hair is Bad,まつりく,89.479,2025/08/22 03:41:31
微熱,My Hair is Bad,まつりく,90.427,2025/08/22 03:48:56
音楽家になりたくて,My Hair is Bad,まつりく,90.480,2025/08/22 03:56:48
